,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Row 6; column header - SBTF,,,,Green lines are from BRC sheet,,,,,Polling stations:,Boké,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_boke.pdf,,,,Kindia,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_kindia.pdf,,,,,,,,,,,,,,,
,,HM0479,Manfran Centre de Santé,,Jenny,Y ,3 - Health Centre,GOV,,,01/01/2002,Mandara,Manfran,Kissidougou,Faranah,9.3449097,-9.7694101,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.it/maps/place/9%C2%B020%2741.7%22N+9%C2%B046%2709.9%22W/@9.3449097,-9.7694101,1997m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0672,Carrefour,,,,3,,,,01/01/2002,Bambadou,Sangardo,Kissidougou,Faranah,9.2332802,-10.3390999,Guinea,,,,,,,,,,,,,,,,
,,HM0636,Bergué Centre,,Lidia/Sub,,4,,,,01/01/2002,Bambaya,Sangardo,Kissidougou,Faranah,9.3479004,-10.0630999,Guinea,,,,,,,,,,,,,,,,
,,HM0642,Doumou,,,,4,,,,01/01/2002,Doumou,Sangardo,Kissidougou,Faranah,9.2879,-10.2982998,Guinea,,,,,,,,,,,,,,,,
,,HM0608,Carrefour,,,,3,,,,01/01/2002,Kamerendou,Sangardo,Kissidougou,Faranah,9.4907198,-10.3256998,Guinea,,,,,,,,,,,,,,,,
,,HM0671,N'Zebela,,,,3,,,,01/01/2002,Mermeeria,Sangardo,Kissidougou,Faranah,9.3832998,-10.2606001,Guinea,,,,,,,,,,,,,,,,
,,HM0477,Sangardo 2 Centre de Santé,,Laura M,Y,3 - Health Centre,GOV,,,01/01/2002,Sangardo Centre,Sangardo,Kissidougou,Faranah,9.3868999,-10.2107,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.it/maps/place/9%C2%B023%2712.8%22N+10%C2%B012%2738.5%22W/@9.383738,-10.213642,1958m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0830,Kabakoro,,Jenny/Lidia,,4,,,,01/01/2002,Kabakoro,Vasérédou,Kissidougou,Faranah,8.7338896,-9.3326998,Guinea,,,,,,,,,,,,,,,,
,,HM0475,Firadou,,Jenny,,4,,,,01/01/2002,Walto,Yende Millimou,Kissidougou,Faranah,8.9984703,-10.1483002,Guinea,,,,,,,,,,,,,,,,
,,HM0474,Gbaran,,Jenny,,4,,,,01/01/2002,Walto,Yende Millimou,Kissidougou,Faranah,9.0148897,-10.0883999,Guinea,,,,,,,,,,,,,,,,
,,HM0476,Yende-Millimou Centre de Santé,,Jenny,Y,3 - Health Centre,,,,01/01/2002,Yende Centre,Yende Millimou,Kissidougou,Faranah,8.8862896,-10.1709003,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.it/maps/place/8%C2%B053%2710.6%22N+10%C2%B010%2715.2%22W/@8.8871862,-10.170603,3910m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0473,Bamba,,Lidia/Sub,,4,,,,01/01/2002,Bamba,Yendé-Millimou,Kissidougou,Faranah,8.96667,-10.2180996,Guinea,,,,,,,,,,,,,,,,
,,HM0470,Karadou,,,,4,,,,01/01/2002,Karadou,Yendé-Millimou,Kissidougou,Faranah,9.0258799,-10.1816998,Guinea,,,,,,,,,,,,,,,,
,,HM0471,Karadou,,,,4,,,,01/01/2002,Karadou,Yendé-Millimou,Kissidougou,Faranah,9.0153198,-10.1939001,Guinea,,,,,,,,,,,,,,,,
,,HM0472,Wondetoh,,,,3,,,,01/01/2002,Wondeto,Yendé-Millimou,Kissidougou,Faranah,8.9931002,-10.1999998,Guinea,,,,,,,,,,,,,,,,
,,HM0508,Sonifanyo,,Jeff Koehn,,4,,,,01/01/2002,Dankaldou,Yombiro,Kissidougou,Faranah,9.0811195,-10.4131002,Guinea,,,,,,,,,,,,,,,,
,,HM0509,Farawandou (Yombiro) Centre de Santé,,Jeff Koehn,Y,3 - Health Centre,GOV,,,01/01/2002,Yombiro,Yombiro,Kissidougou,Faranah,9.0894804,-10.3074999,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.it/maps/place/9%C2%B005%2722.1%22N+10%C2%B018%2727.0%22W/@9.0894722,-10.3075,978m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0924,Sangolomè,,,,3,,,,01/01/2002,Sangolomé,Youmbiro,Kissidougou,Faranah,9.0723305,-10.3528996,Guinea,,,,,,,,,,,,,,,,
,,GN-STF065,Urgence Health and medical,,laurahjarvard,,Clinic (?),,,,,Kissidougou,,Kissidougou,Faranah,9.198442,-10.100727,Guinea,,,,,,,,,The Lat/Long -approx centre of the town,,,,,,,
,,GN-STF014,Hopital Préfectoral Kissidougo,,Martin,,Hospital,,,,,,,Kissidougou,Faranah,10.042083,-10.740417,Guinea,,,,,,,,,The Lat/Long -approx centre of the town,,,,,,,
Functional,,GuiDab,Dabola,,,,Health Center,MSF,Triage,,17/09/2014,Dabola,Dabola-Centre,Dabola,Kankan,10.74207,-11.10646,Guinea,0,,,,,,,,,http://reliefweb.int/sites/reliefweb.int/files/resources/GIN_A4_L_140901_Ebola_3W_Reponse.pdf http://www.msf.ca/en/article/ebola-west-africa-epidemic-out-control; WHO Data,,,-,-,http://www.openstreetmap.org/node/2134625027#map=17/10.74207/-11.10646,
,,HM0431,Dyansoumana,,P,,4,,,,01/01/2002,Dianssoumana,Balandou,Kankan,Kankan,10.4920998,-9.1951303,Guinea,,,,,,,,,,,,,,,,
,,HM0432,Koba,,P,,Health Center,,,,01/01/2002,Koba Centre,Balandou,Kankan,Kankan,10.5367002,-9.1467304,Guinea,,,,,,,,,,,,,,,,
,,HM0557,Nafadji,,,,4,,,,01/01/2002,Nafadji,Bate Nafadji,Kankan,Kankan,11.6028996,-8.776,Guinea,,,,,,,,,,,,,,,,
,,HM0460,Bate-Nafadji Centre de Santé,,Laura M,Y,3 - Health Centre,GOV,,,01/01/2002,Bate-Nafadji,Bate-Nafadji,Kankan,Kankan,10.6620998,-9.2486,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.com/maps/place/10%C2%B039%2743.6%22N+9%C2%B014%2755.0%22W/@10.6620998,-9.2486,974m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0463,Djelibakoro,,Courtney,,4,,,,01/01/2002,Djelibakoro,Bate-Nafadji,Kankan,Kankan,11.0524998,-9.2348003,Guinea,,,,,,,,,,,,,,,,
,,HM0462,Fedekariah,,Courtney ,,4,,,,01/01/2002,Fodekariah,Bate-Nafadji,Kankan,Kankan,10.8525,-9.2161303,Guinea,,,,,,,,,,,,,,,,
,,HM0464,Moussaya,,Courtney,,4,,,,01/01/2002,Moussayah,Bate-Nafadji,Kankan,Kankan,10.6592999,-9.4298096,Guinea,,,,,,,,,,,,,,,,
,,HM0461,Soïla,,Courtney,,4,,,,01/01/2002,Solia,Bate-Nafadji,Kankan,Kankan,10.7453003,-9.2124004,Guinea,,,,,,,,,,,,,,,,
,,HM0454,Boula Centre de Santé,,Dave J,Y,3 - Health Centre,GOV,,,01/01/2002,Boula,Boula,Kankan,Kankan,9.7750902,-8.4935904,Guinea,,,,,,,,,"(Laura M) These coordinates are for a village which is unnamed on both OSM and Google Maps and is 3 hours from the Boula area - There are two villages within an hour of each other both called Boula (one is located in the Kankan region at:   9.034408, -9.0459951 and the other is located in the Faranah region at: 8.7134635, -9.2121304)",http://www.openstreetmap.org/node/2742099552,,,,,,
,,HM0457,Kalafilila,,P,,4,,,,01/01/2002,Kalafilila,Boula,Kankan,Kankan,9.9254799,-8.1669903,Guinea,,,,,,,,,,,,,,,,
,,HM0458,Manianko,,P,,4,,,,01/01/2002,Kalafilila,Boula,Kankan,Kankan,9.9661303,-8.3427095,Guinea,,,,,,,,,,,,,,,,
,,HM0456,Kodiana,,Dave J,,4,,,,01/01/2002,Kodiana,Boula,Kankan,Kankan,9.8079205,-8.3352098,Guinea,,,,,,,,,,,,,,,,
,,HM0455,Kossa,,Dave J,,4,,,,01/01/2002,Kossa,Boula,Kankan,Kankan,9.5205097,-8.52631,Guinea,,,,,,,,,,,,,,,,
,,HM0459,Maledou,,,,4,,,,01/01/2002,,Boula,Kankan,Kankan,9.8717003,-8.6514902,Guinea,,,,,,,,,,,,,,,,
,,HM0453,Gberedou-Baranama Centre de Santé,,Dave J,Y,3 - Health Centre,GOV,,,01/01/2002,Baranama (Branama),Gberedou-Baranama,Kankan,Kankan,10.3662996,-9.5482798,Guinea,,,,,,,,,geoloc to town level - no given address,"https://www.google.com/maps/place/10%C2%B021%2758.7%22N+9%C2%B032%2753.8%22W/@10.3610225,-9.5565197,3893m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0962,Balandou Centre de Santé,,Laura M,Y,3 -Health Centre,GOV,,,01/01/2002,Balandougou,Kankan Centre,Kankan,Kankan,10.3919001,-9.2573204,Guinea,,,,,,,,,Geolocated to town level,"https://www.google.com/maps/place/10%C2%B023%2730.8%22N+9%C2%B015%2726.4%22W/@10.3919001,-9.2573204,975m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
Open,,HM0448,Centre de Santé Kankan-koura,,Dave J,,3 - Health Center,GOV,Couverture Sanitaire Universelle,,01/01/2002,Kankan,Kankan Centre,Kankan,Kankan,10.3552999,-9.2901001,Guinea,,,,,,,,,geoloc to street level - no given address,,,,,,,
,,HM0451,Hèrèmakonon,,Dave J,,4,,,,01/01/2002,Kankan,Kankan Centre,Kankan,Kankan,10.3824997,-9.3128099,Guinea,,,,,,,,,geoloc to street level - no given address,,,,,,,
,,HM0450,Kabada (Kankan-kabada) Centre de Santé,,Dave J,Y,3 - Health Centre,GOV,,,01/01/2002,Kankan,Kankan Centre,Kankan,Kankan,10.3827,-9.30762,Guinea,,,,,,,,,geoloc to street level:nr N6/N1 junction - no given address,"https://www.google.com/maps/place/10%C2%B022%2757.7%22N+9%C2%B018%2727.4%22W/@10.3827,-9.30762,257m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0452,Regional Kankan,,Dave J,,1,,,,01/01/2002,Kankan,Kankan Centre,Kankan,Kankan,10.3692999,-9.3052998,Guinea,,,,,,,,,geoloc to town level - no given address,,,,,,,
,,HM0449,Salamani (Kankan-Salamani) Centre de Santé,,Dave J,Y,3 - Health Centre,GOV,,,01/01/2002,Kankan,Kankan Centre,Kankan,Kankan,10.3793001,-9.2938805,Guinea,,,,,,,,,geoloc to town level- no given address,,,,,,,
,,HM0963,Missira (Kankan-missira) Centre de Santé,,Laura M,Y,3 - Health Centre,GOV,,,01/01/2002,Missiran,Kankan Centre,Kankan,Kankan,10.3941002,-9.3167105,Guinea,,,,,,,,,Geolocated to town level,"https://www.google.com/maps/place/10%C2%B023%2738.8%22N+9%C2%B019%2700.2%22W/@10.3941002,-9.3167105,975m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
,,GN-STF033,Hopital Régional Kankan,,Martin/Jeff Koehn,,Hospital,,,,,Kankan,Kankan-Centre,Kankan,Kankan,10.382194,-9.308444,Guinea,,,,,,,,,The Lat/Long -approx centre of the town,,,,,,,
,,HM0446,Diankana,,Henning G.,,4,,,,01/01/2002,Diankana,Karfamoriah,Kankan,Kankan,10.4719,-9.2357798,Guinea,,,,,,,,,,,,,,,,
,,HM0445,Foussen,,Henning G.,,4,,,,01/01/2002,Karfamoriah Centre,Karfamoriah,Kankan,Kankan,10.4329004,-9.2520103,Guinea,,,,,,,,,,,,,,,,
,,HM0447,Soumankoi,,Ana L.,,4,,,,01/01/2002,Soumankoue,Karfamoriah,Kankan,Kankan,10.5121002,-9.3178101,Guinea,,,,,,,,,,,,,,,,
,,HM0444,Maramorea,,Henning G.,,4,,,,01/01/2002,Kandaya-Maramoria,Koumban,Kankan,Kankan,10.2006998,-9.6377001,Guinea,,,,,,,,,,,,,,,,
,,HM0443,Koumban 2 Centre de Santé,,Henning G.,Y,3 - Health Centre,GOV,,,01/01/2002,Koumban Centre,Koumban,Kankan,Kankan,10.2121,-9.4713697,Guinea,,,,,,,,,Geolocated to town level ,"https://www.google.com/maps/dir/Koumban,+Guinea/%2710.21210,-9.471370%27/@10.2143733,-9.4709693,976m/data=!3m2!1e3!4b1!4m11!4m10!1m5!1m1!1s0xfab46adf0751a4b:0x796ba2ac1c595b9f!2m2!1d-9.466667!2d10.216667!1m3!2m2!1d-9.47137!2d10.2121",,,,,,
,,HM0442,Mamouroudou Centre de Santé,,Henning G.,Y,3- Health Centre,GOV,,,01/01/2002,Mamouroudou (Mamouroudougou),Mamouroudou,Kankan,Kankan,9.5430899,-9.3175001,Guinea,,,,,,,,,Geolocate to village level ,"https://www.google.com/maps/place/9%C2%B032%2735.1%22N+9%C2%B019%2703.0%22W/@9.5430899,-9.3175001,978m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0441,Fankono,,Henning G.,,4,,,,01/01/2002,Mamouroudou-Fankono,Mamouroudou,Kankan,Kankan,9.5485201,-9.1651001,Guinea,,,,,,,,,,,,,,,,
,,HM0440,Morigbeya,,Henning G.,,4,,,,01/01/2002,Morigbeya,Mamouroudou,Kankan,Kankan,9.5574999,-9.4636803,Guinea,,,,,,,,,,,,,,,,
,,HM0438,Djimbala,,Henning G.,,4,,,,01/01/2002,Djimbala,Missamana,Kankan,Kankan,10.3899002,-8.9836998,Guinea,,,,,,,,,,,,,,,,
,,HM0437,Kiniéba,,Lidia,,4,,,,01/01/2002,Kiniéba,Missamana,Kankan,Kankan,10.3276997,-8.9000902,Guinea,,,,,,,,,,,,,,,,
,,HM0439,Missamana Centre de Santé,,Henning G.,Y,3 - Health Centre,GOV,,,01/01/2002,Missamana,Missamana,Kankan,Kankan,10.2887001,-9.0504799,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.com/maps/place/10%C2%B017%2719.3%22N+9%C2%B003%2701.7%22W/@10.2887001,-9.0504799,975m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0436,Moribaya 2 Centre de Santé,,Henning G.,Y,3 - Health Centre,GOV,,,01/01/2002,Moribaya (Moribayah) Centre,Moribaya,Kankan,Kankan,9.8831196,-9.5469999,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.com/maps/place/9%C2%B052%2759.2%22N+9%C2%B032%2749.2%22W/@9.8831196,-9.5469999,2000m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0977,Diamona,,,,4,,,,01/01/2002,Diamona,Sabadou Baranama,Kankan,Kankan,10.1360998,-9.0382099,Guinea,,,,,,,,,,,,,,,,
,,HM0998,Kalankalan,,Dustin,,4,,,,01/01/2002,Kalankalan,Sabadou Baranama,Kankan,Kankan,10.1136999,-8.8897104,Guinea,,,,,,,,,,,,,,,,
,,HM0435,Sabadou-Baranama Centre de Santé,,Henning G.,Y,3 - Health Centre,GOV,,,01/01/2002,Baranama,Sabadou-Baranama,Kankan,Kankan,10.1279001,-8.7683096,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.com/maps/place/10%C2%B007%2740.4%22N+8%C2%B046%2705.9%22W/@10.1279001,-8.7683096,2002m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0433,Tintinoulen Centre de Santé,,Ana L.,Y,3 - Health Centre,GOV,,,01/01/2002,Tintioule,Tinti-Oulen,Kankan,Kankan,10.2154999,-9.2040997,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.com/maps/place/10%C2%B012%2755.8%22N+9%C2%B012%2714.8%22W/@10.2154999,-9.2040997,3907m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0434,Ourembaya,,Henning G.,,4,,,,01/01/2002,Ourembaya,Tintioulen,Kankan,Kankan,10.2705002,-9.34338,Guinea,,,,,,,,,,,,,,,,
,,HM0947,Maniceliya,,,,4,,,,01/01/2002,Manicelia,Tokounou,Kankan,Kankan,9.7965097,-9.9382896,Guinea,,,,,,,,,,,,,,,,
,,HM0465,Tokounou Centre de Santé,,Ana L.,Y,3 - Health Centre,GOV,,,01/01/2002,Tokounou (Tokonou) Centre,Tokounou,Kankan,Kankan,9.65271,-9.7819796,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.com/maps/place/9%C2%B039%2709.8%22N+9%C2%B046%2755.1%22W/@9.6505659,-9.7758407,3187m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0990,Gbenso,,Dustin,,4,,,,01/01/2002,Gbenso,Balandou/Kondianakoro,Kankan/Mandiana,Kankan,10.7361002,-9.1939096,Guinea,,,,,,,,,,,,,,,,
,,HM0615,Secteur 2 - Banankoro Centre de Santé,,J. Davis,Y,3 - Health Centre,GOV,,,01/01/2002,Banankoro,Banankoro,Kerouane,Kankan,9.1782799,-9.3018799,Guinea,,,,,,,,,Geolocated to town level,"https://www.google.com/maps/place/9%C2%B010%2741.8%22N+9%C2%B018%2706.8%22W/@9.1782799,-9.3018799,4002m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0994,Soumassaniah,,Ana L./Lidia,,4,,,,01/01/2002,Soumassenia,Banankoro,Kerouane,Kankan,9.1875,-9.2423096,Guinea,,,,,,,,,,,,,,,,
,,HM0997,Worokoro,,Dustin,,4,,,,01/01/2002,Waro Kondero,Banankoro,Kerouane,Kankan,9.1503296,-9.4481201,Guinea,,,,,,,,,,,,,,,,
,,HM0612,Borne Fontaine Assaballadou,,,,4,,,,01/01/2002,Assaballadou,Damaro,Kerouane,Kankan,9.1397104,-8.7665997,Guinea,,,,,,,,,,,,,,,,
,,HM0611,Damaro Centre de Santé,,Laura M,Y,3 - Health Centre,GOV,,,01/01/2002,Damaro,Damaro,Kerouane,Kankan,9.1306801,-8.9022799,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.com/maps/place/9%C2%B007%2750.5%22N+8%C2%B054%2708.2%22W/@9.1306801,-8.9022799,1960m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0613,Mama Camara,,,,4,,,,01/01/2002,Sanankoroni,Damaro,Kerouane,Kankan,9.0922899,-8.8157997,Guinea,,,,,,,,,,,,,,,,
,,HM0614,Kerouane Centre de Santé,,J. Davis,Y,3 - Health Centre,GOV,,,01/01/2002,Kérouané,Kerouane Centre,Kerouane,Kankan,9.2683096,-9.0084801,Guinea,,,,,,,,,Geolocated to town level,"https://www.google.com/maps/place/9%C2%B016%2705.9%22N+9%C2%B000%2730.5%22W/@9.2683096,-9.0084801,3910m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0618,Komodou Centre de Santé,,J. Davis,Y,3 - Health Centre ,GOV,,,01/01/2002,Komodou Centre,Komodou,Kerouane,Kankan,9.7265,-9.073119,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.com/maps/place/Komodou,+Guinea/@9.7265691,-9.0732908,977m/data=!3m2!1e3!4b1!4m2!3m1!1s0xfac7c4f496995db:0x12a70a5816e18cf9",,,,,,
,,HM0610,Kounsankoro Centre de Santé,,Laura M,Y,3 - Health Centre,GOV,,,01/01/2002,Konsankoro (Kounsankoro) Centre,Konsankoro,Kerouane,Kankan,9.0374804,-8.9965801,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.com/maps/place/9%C2%B002%2714.9%22N+8%C2%B059%2747.7%22W/@9.0374804,-8.9965801,1959m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0708,Boula Centre de Santé,,Ana L./Lidia,Y,3 - Health Centre,GOV,,,01/01/2002,Boula,Kounsankoro,Kerouane,Kankan,8.8320904,-8.9592896,Guinea,,,,,,,,,"(Laura M) These coordinates are for a small hamlet which is unnamed on both OSM and Google Maps - There are two villages within an hour of each other both called Boula (one is located in the Kankan region at:   9.034408, -9.0459951 and the other is located in the Faranah region at: 8.7134635, -9.2121304)",http://www.openstreetmap.org/node/2742099552,,,,,,
,,HM0709,Sogoloou,,Jenny,,4,,,,01/01/2002,Konsakoro Centre,Kounsankoro,Kerouane,Kankan,9.0374804,-9.0250196,Guinea,,,,,,,,,,,,,,,,
,,HM0617,Point D'Eau Kignegbena,,J. Davis/Lidia,,4,,,,01/01/2002,Bohoko,Linko,Kerouane,Kankan,9.2560997,-8.7083101,Guinea,,,,,,,,,add new location //lidia 11-10-2014 18:06 utc+1,,,,,,,
,,HM0616,Linko Centre de Santé,,J.Davis,Y,3 - Health Centre,GOV,,,01/01/2002,Linko Centre,Linko,Kerouane,Kankan,9.3787203,-8.8178101,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.com/maps/place/9%C2%B022%2743.4%22N+8%C2%B049%2704.1%22W/@9.3787203,-8.8178101,4001m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0480,Bambadou 2,,Jenny,,4,,,,01/01/2002,Bandadou,Sibiribaro,Kerouane,Kankan,9.2885103,-9.6815796,Guinea,,,,,,,,,,,,,,,,
,,HM0622,Almamiya,,J. Davis,Y,4,,,,01/01/2002,Ouadou,Sibiribaro,Kerouane,Kankan,8.9271202,-9.5862999,Guinea,,,,,,,,,,,,,,,,
,,HM0609,Sibiribaro Centre de Santé,,Laura M,Y,3 - Health Centre,GOV,,,01/01/2002,Sibiribaro Centre,Sibiribaro,Kerouane,Kankan,8.9815102,-9.2213697,Guinea,,,,,,,,,"The coordinates are for a location called Lofera which, according to Google maps, is 23 minutes away from Sibiribaro.","https://www.google.com/maps/dir/Sibiribaro,+Guinea/%278.981510,-9.221370%27/@9.0220686,-9.4232473,3922m/data=!3m1!1e3!4m12!4m11!1m5!1m1!1s0xfa9584fd217bc51:0x2347345ae2805ff4!2m2!1d-9.4!2d9.033333!1m3!2m2!1d-9.22137!2d8.98151!3e0",,,,,,
,,HM0620,Maka-Férédou,,J. Davis,Y,4,,,,01/01/2002,Feredou,Soromaya,Kerouane,Kankan,9.3371,-9.5875902,Guinea,,,,,,,,,,,,,,,,
,,HM0619,Soromaya Centre de Santé,,J. Davis,Y,3 - Health Centre,GOV,,,01/01/2002,Soromaya (Soromayah),Soromaya,Kerouane,Kankan,9.3364897,-9.4525805,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.com/maps/place/9%C2%B020%2711.4%22N+9%C2%B027%2709.3%22W/@9.3365,-9.4525833,970m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0621,Sirkouldou,,J. Davis,Y,4,,,,01/01/2002,Soulkouldou,Soromaya,Kerouane,Kankan,9.0358896,-9.5120802,Guinea,,,,,,,,,,,,,,,,
Open,,GN-STF034,Hopital Préfectoral Kerouane,,Martin/Jeff Koehn,,1 - Hospital,,,,,Kérouané,Kérouané-Centre,Kérouané,Kankan,9.2705687,-9.0076196,Guinea,approx location,,,,,,,,The Lat/Long -approx centre of the town,http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html,,,,,,
,,HM0512,Babila 2 Centre de Santé ,,Lidia,Y,3 - Health Centre,GOV,,,01/01/2002,Babila,Babila,Kouroussa,Kankan,10.6505003,-9.6848803,Guinea,,,,,,,,,Geolocated to town level,"https://www.google.com/maps/place/10°39'01.8""N+9°41'05.6""W/@10.6505,-9.6848889,966m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
Open,,HM0522,Centre de Santé Balato-Centre,,Lidia,,4,GOV,,,01/01/2002,Balato-Centre,Balato,Kouroussa,Kankan,10.7168999,-9.5709801,Guinea,,,,,,,,,"There are at least two towns in Kankan called Balato (One is located at: 10.7090938,-9.5696809, Balato, Kouroussa Prefecture, Kankan Region, Guinea; and the other is located at: 11.5715231, -9.3230542, Balato, Kankan Region, Guinea).  This seems to be geolocated to the right location as it is in the Kouroussa Prefecture.",http://www.openstreetmap.org/node/2760769773,,,,,,
Open,,HM0992,Centre de Santé Wassaya/Banfele,,Dustin,,3 - Health Center ,GOV,,,01/01/2002,Banfele Centre/Nafadji,Banfele,Kouroussa,Kankan,10.4022999,-9.9649,Guinea,,,,,,,,,,,,,,,,
,,HM1067,Dr. Mamady Diarre,,john i.,,General Practice,,,,,"nat.park,upper niger (possibilty only)",Banfele,Kouroussa,Kankan,10.281996,-10.080715,Guinea,,,,,,,,,,http://gule-sider.cybo.com/GN/forecariah/urologer/,,,,,,
,,HM0521,Oroko,,Lidia,,3,,,,01/01/2002,Oroko,Banfélé,Kouroussa,Kankan,10.1545,-10.125,Guinea,,,,,,,,,,,,,,,,
,,HM0520,Baro 1 Centre de Santé,,Lidia,Y,3 - Health Centre,GOV,,,01/01/2002,Baro,Baro,Kouroussa,Kankan,10.6042995,-9.7056303,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.com/maps/place/10%C2%B036%2715.5%22N+9%C2%B042%2720.3%22W/@10.6042995,-9.7056303,364m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
Open,,HM0757,Cissela Centre,,P,,3 - Health Center ,GOV,,,01/01/2002,Cissela Centre,Cissela,Kouroussa,Kankan,10.8276997,-10.6106997,Guinea,,,,,,,,,,,,,,,,
,,HM0518,Centre de Santé Flowaro-Douako,,Lidia,,4,,,,01/01/2002,Flowaro,Douako,Kouroussa,Kankan,9.6368999,-10.3099003,Guinea,,,,,,,,,,,,,,,,
,,HM0517,Karako,,Lidia,,4,,,,01/01/2002,Karako,Douako,Kouroussa,Kankan,9.5761099,-10.4151001,Guinea,,,,,,,,,,,,,,,,
,,HM0516,Doura Centre de Santé,,Lidia,Y,3 - Health Center ,GOV,,,01/01/2002,Dogoura (Dougoura),Doura,Kouroussa,Kankan,10.8402996,-9.4918804,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.com/maps/place/10%C2%B050%2725.1%22N+9%C2%B029%2730.8%22W/@10.8402996,-9.4918804,3893m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0515,Yakouda-Centre,,Lidia,,4,,,,01/01/2002,Yarakuora,Doura,Kouroussa,Kankan,10.8465004,-9.4680204,Guinea,,,,,,,,,,,,,,,,
,,HM0514,Ballan,,Lidia,,4,,,,01/01/2002,Balan,Kiniéro,Kouroussa,Kankan,10.4715004,-9.776,Guinea,,,,,,,,,,,,,,,,
,,HM0513,Centre de Santé Koumana 1,,Lidia,Y,3 - Health Center ,GOV,,,01/01/2002,Koumana,Koumana,Kouroussa,Kankan,10.6885004,-9.6585102,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.com/maps/place/10%C2%B041%2718.6%22N+9%C2%B039%2730.6%22W/@10.6867487,-9.6579303,1951m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0758,Centre de Santé Kouroussa,,Laura M,Y,3 - Health Center ,GOV,,,01/01/2002,Koroussa Centre,Kouroussa Ctre,Kouroussa,Kankan,10.6486998,-9.8814096,Guinea,,,,,,,,,Geolocated to town level ,"https://www.google.com/maps/place/10%C2%B038%2755.3%22N+9%C2%B052%2753.1%22W/@10.6424004,-9.8766813,3894m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,,GN-STF035,Hopital Préfectoral Kouroussa,,Martin/Jeff Koehn,,Hospital,,,,,Kouroussa,Kouroussa-Centre,Kouroussa,Kankan,10.6519303,-9.8811522,Guinea,approx location,,,,,,,,The Lat/Long -approx centre of the town,http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html,,,,,,
